IP,Time,URL,Staus
10.131.2.1,[30/Nov/2017:08:46:59,GET / HTTP/1.0,302
10.128.2.1,[29/Nov/2017:16:45:00,GET / HTTP/1.1,302
10.128.2.1,[29/Nov/2017:17:00:05,GET / HTTP/1.1,302
10.128.2.1,[29/Nov/2017:18:15:39,GET / HTTP/1.1,200
10.128.2.1,[29/Nov/2017:22:21:16,GET / HTTP/1.1,302
10.128.2.1,[30/Nov/2017:08:53:27,GET / HTTP/1.1,302
10.128.2.1,[30/Nov/2017:12:11:03,GET / HTTP/1.1,302
10.128.2.1,[30/Nov/2017:12:18:40,GET / HTTP/1.1,200
10.128.2.1,[30/Nov/2017:12:43:00,GET / HTTP/1.1,302
